author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1497236257977610241,2022-03-02 15:31:30+00:00,1499044735142535172,en,1,0,0,0,1.4990435949503488e+18,,"//I only feel sorry for the students who are deliberately given bad marks by the other teachers because they don't like them.
There was also a teacher who sexually harassed a student. Of course, not all teachers are bad, but once you become one, you are disappointed how many are. https://t.co/JwlG7C5GZV"
446024864,2022-03-02 10:34:35+00:00,1498970013109309440,en,0,0,0,0,1.4987111695567954e+18,,"Love and light Thoba, I didn't know that being a woman is also a crime in Swaziland, I feel you were the one being sexually harassed, and I am very sorry for all you went through https://t.co/JSAdP7LLQw"
753129963574923264,2022-03-02 03:35:58+00:00,1498864664427573248,en,1,0,3,0,1.4987121592153047e+18,,"Those officers at the city post are really problematic, I got harassed by 2 women officers for wearing a dress with a thigh high slit. 

I'm so sorry sis. 💕 https://t.co/zB1DWmtBd3"
1325439362763513867,2022-03-02 01:19:58+00:00,1498830441780068352,en,0,0,0,0,1.4986147359353528e+18,,"While it sucks that their feelings were hurt by all this, I can't see what there is to be upset about. They weren't being bullied. They weren't being harassed. Guy was a tad goofy but beyond that...not really. Probably shoulda only said ""Sorry, you don't meet the criteria,"" tho. https://t.co/fYCTGJIYv3"
31398123,2022-03-01 02:19:48+00:00,1498483110186520576,en,0,0,0,0,1.498481961836462e+18,,I’m sorry but F*CK THAT!!! How does that give the young man that she wrongfully harassed and assaulted any faith whatsoever in the justice system??? https://t.co/l7HqHZl358
246531663,2022-02-28 15:10:15+00:00,1498314611665289218,en,7,0,0,1,1.4982967108079288e+18,,I saw the interview live @BBCBreakfast aired this morning. I had an impression that the British journalist (sorry I can’t remember her name) tried to confirm that Polish helped him and that was said. However the headline is misleading. Nobody harassed anybody on the border 🇵🇱❤️🇺🇦 https://t.co/FdVkGXAWbd
1474668607174897664,2022-02-27 14:53:59+00:00,1497948129102286849,en,0,0,2,0,1.4979448002928968e+18,,"I'm sorry but.. 
I was r4p3d at the age 10 'till 11, everyday at school (7th-now) i always got sexually harassed.. 
I saw ""someone"" who keeps stalking me and really obsessed w me..
My 20 Y.O cousin did.. Something really bad towards me and I'm still scared 'till now :) https://t.co/ME0n3MRiJn"
1389580223486832641,2022-02-24 00:31:24+00:00,1496643890253860867,en,507,4,9,31,1.4966402491366564e+18,,I’m sorry but the chances of twitter fanyus being the insta fanyus that harassed Javi are like kinda small https://t.co/ouSyFKU5Ys
140564601,2022-02-23 06:13:52+00:00,1496367687471140865,en,1,0,0,0,1.4959976821622784e+18,,"That's so fucked up smh, I am so so sorry that you keep getting harassed by him *gives you a big ol bear HUG* 🤗🤗🐻🐻❤️❤️ you don't deserve this whatsoever. This mofo is a Incel straight up and he deserves to be sent to the Shadow Realm like PRONTO! with his creepy ass 💯😝😠 https://t.co/c2laXRw8WT"
1009856138064683008,2022-02-21 21:59:47+00:00,1495880957794074631,en,0,0,1,0,1.4952844969875333e+18,,I feel really sorry to the person in the screenshot for being harassed over a literal joke https://t.co/uUP9l5tzJh
1358239454943711232,2022-02-21 00:25:54+00:00,1495555342654226433,en,1,0,0,1,1.4955540350841078e+18,,"Dear #Ethiopians, sorry I can't join you at your party today or tomorrow.  My first priority is to provide comfort for women, children, and the elderly #Afar people who have been harassed, terrorized, and killed by the #TPLFisaTerroristGroup . https://t.co/q7MkXOl2cg"
743247107772022784,2022-02-20 18:58:14+00:00,1495472881979072512,en,2,0,0,0,,,"Men getting sexually assaulted/harassed as a joke. Like I’m sorry??? No??? 

Bonus points if it’s a subversion because they thought they were gonna get an attractive partner and they turn out to be: a man/a fat woman/a buff woman/ old woman/don’t meet the beauty standard/ https://t.co/ETavovZaMA"
760390871128870912,2022-02-20 18:49:36+00:00,1495470711535714308,en,4,0,1,4,1.4954526082402345e+18,,I’m sorry you were harassed. https://t.co/GZ9sd5A5DA
1381647322573123585,2022-02-20 17:17:17+00:00,1495447476660228100,en,3,0,0,0,,,and vep sexually harassed (assaulted? im sorry not even i remember the details) someone so thats also awful https://t.co/eoWQGvICEa
17670427,2022-02-20 16:10:51+00:00,1495430761284919298,en,1,0,1,0,1.4952551499835064e+18,,"Hard to watch, but thank you for posting. I'm sorry this happened and glad you and all the other journalists who were harassed are OK. Appreciate your work. https://t.co/7RkEHuHUGi"
823280455302713346,2022-02-20 11:53:37+00:00,1495366026380423168,en,0,0,0,0,1.4951468916460134e+18,,THIS 👇 is such ignorant behavior from the “freedom” lovers. It’s the freedom to be a stupid 8 year old. I’m so sorry you and your crew were harassed by these goons. https://t.co/H73YQLbxiq
862561821667975169,2022-02-20 08:44:35+00:00,1495318451929427971,en,0,0,0,0,1.4951347456714875e+18,,When i was leaving Nigeria then my mum made me hide all the dollars inside my body and truly i was harassed till i got to my gate. Once you are a child/student they aim at you. So sorry for your child’s experience 😢 https://t.co/K1AATyQiFd
391167104,2022-02-20 02:48:02+00:00,1495228724626837504,en,3,0,1,1,1.4952180923975025e+18,,"Sorry, Fox! AOC can't fly economy because if she did she would be harassed by the far-right members on the plane, and possibly assaulted! I wonder who made this situation so volatile? https://t.co/eezxUKiWLn"
26509044,2022-02-20 01:07:22+00:00,1495203389231312898,en,25,1,3,5,1.4951588933490074e+18,,"I am so disgusted and angry with a burning in my heart. What country is this? Who are those people waving our flag? I’m so sorry @KamilKaramali &amp;  @glen_mcgregor &amp; @EvanLSolomon &amp; EVERY JOURNALIST who’s been harassed by these ignorant, misguided beings. 

THIS CANNOT BE TOLERATED https://t.co/cUFy8yITeO"
266947054,2022-02-20 00:14:21+00:00,1495190049352208387,en,5,0,1,1,1.4951549328690586e+18,,I'd charge them with harassment under Canadian Human Rights Act.@glen_mcgregor @CTVNews Sorry to see the harassment &amp; bullying towards you while at work. I was bullied &amp; harassed at my last work place &amp; it feels awful. I reported it &amp; they were both found guilty.#OccupationOttawa https://t.co/lFJj0cpPpU
1261652454845952000,2022-02-19 23:43:31+00:00,1495182289801822213,en,4,0,1,0,,,"Im sorry that that a bunch of people geninuely like harassed the shit out of him, but like,

 I just cannot seem to accept the fact that the song was actually serious.

Not to mention he starts off the post with ""Oh newgrounds my love, I know I can always rely on you."" https://t.co/G2cgzHtqKT"
1485984292421386241,2022-02-19 11:19:12+00:00,1494994976102658050,en,0,0,0,0,1.4949942005254308e+18,,Saying that. Louise why'd u run? There were 2 of u it was just me lol 😆 😂  (423)400-2720 ...oops! I'm sorry I didn't mean 2 type ur number...I sure hope u don't get harassed by bored people....hope they don't *67 their number.... I told u before u pulled over u got the right 1. https://t.co/nIHHQSK9QV
1365401692372692998,2022-02-19 01:02:26+00:00,1494839761902649344,en,0,0,1,0,,,"I'm sorry but imagine thinking being sexually harassed is preferable to your brother seeing your body. There is nothing Inherently sexual about either genders' chest. If your brother would get turned on by your tits, hes the weirdo. https://t.co/7fTAHUD88f"
2956430448,2022-02-18 23:13:26+00:00,1494812329220923393,en,5,0,0,2,,,She really said in sorry if you’ve ever been harassed but i dont believe you ✨✨ https://t.co/cFGK9icfU8
873865093536030720,2022-02-18 16:05:12+00:00,1494704561323339788,en,2,0,0,1,,,"There is no circumstance or conversation at work, that makes this an acceptable question to ask you. Go straight to HR.  Do not give him ""a warning"". Go straight to HR, you have been sexually harassed and now need to be supported. 
I am so sorry this happened. https://t.co/nq4BdhZB7E"
2852899113,2022-02-18 15:13:15+00:00,1494691488730685446,en,21,1,4,4,1.4944163298765373e+18,,"Randy, I’m so sorry your staff had to face this. I’ve seen the way my own team in #DeltaBC have been harassed and mistreated by those who disagree with our gov’t policies and it’s unacceptable. It’s absolutely unacceptable. https://t.co/By1KLtkUwh"
1395429302842314759,2022-02-18 13:50:31+00:00,1494670666477490180,en,0,0,0,0,1.4946425632859791e+18,,I just ….. I’m just … what ? I’m sorry I sexually harassed you but it’s because women have more empathy ???????? https://t.co/tqFZkW22QT
4595032525,2022-02-18 01:38:29+00:00,1494486443548450816,en,0,0,0,0,1.4940692914314813e+18,,"Sorry man. You don’t speak for me. I cannot respect those who have harassed citizens for 4 weeks.This kumbaya talk is BS. Talk to the citizens of Ottawa , they give the real story. And yes there are racists and homophobes part of this group.FACT https://t.co/NQXbflRrC9"
922903834287935489,2022-02-17 23:16:30+00:00,1494450713107185700,en,2,0,1,0,1.494416527986094e+18,,"We also have the right to enjoy a respectful work environment, free from harassment and violence, but we are being harassed, and fired if we don't consent to being assaulted by our employers and our government. 
I'm sorry this happened, it's not OK, but I can't say I'm surprised. https://t.co/1KJL7UdPNC"
929788976281587712,2022-02-17 21:55:29+00:00,1494430324964708355,en,2,0,0,0,1.4943968001067336e+18,,I’m sorry you are being harassed. I’ve been following you for awhile &amp; have nothing but admiration for your skills. 🥰 https://t.co/ptQ95Tl9Td
1208538834599698433,2022-02-17 16:48:13+00:00,1494353001146118145,en,0,0,0,0,1.49435136459998e+18,,I'm sorry for the character break but accounts have been QRTing me and I'm being harassed by transphobes. How is this allowed on twitter!? I had a fucking breakdown sobbing into my wall I feel sick https://t.co/WwxTk2hGdZ
76041689,2022-02-17 01:29:22+00:00,1494121763285860352,en,1,0,0,0,1.4940028663269376e+18,,Just because you don't want to wear a mask does not give you the right to accost someone who is wearing a mask! Sheesh! I'm sorry you and others are harassed like this @Sidkobewka :( https://t.co/qj8OoAf010
1321183718921379840,2022-02-16 22:58:46+00:00,1494083862187712512,en,1,0,1,0,,,"…..okay?i’m really sorry that you've met such idiots in your life,but they seem like they weren’t familiar with the dolls.we are talking about strangers on the internet,ppl you know nothing about,&amp; who may very well have grown up with the franchise without having harassed anyone https://t.co/GaBtzve0Fo"
741316039502356480,2022-02-16 12:22:13+00:00,1493923669164261376,en,71,0,1,2,1.4937461321947177e+18,,"And thank YOU, @dhanyajmani, for your courage in speaking up and incredible advocacy to make workplaces safer for women and POC. I'm so terribly sorry he harassed you, too, and for the way you were let down by those who might have had the power to do something about it https://t.co/nJZam9y1Vv"
1277346818,2022-02-16 05:46:41+00:00,1493824133355950083,en,2,0,1,0,1.493818032363352e+18,,Because they are the only ones who we feel sorry for when being harassed? 😂 you’re not making any sense but I’m leaving you alone. Hope you find the light one day 😘 https://t.co/CIEWO9K96e
1195562042834374657,2022-02-16 03:43:31+00:00,1493793133766721539,en,62,14,4,2,1.4933359230939177e+18,,Sorry but I hope Kim never takes Kanye back partially because men are just going to think that his obsessive abusive approach is ok which will lead to more women being harassed.. he is fucking trash that’s not ok https://t.co/gmA0F2Shxx
1294347257769156608,2022-02-12 23:21:06+00:00,1492639933843972096,en,0,0,0,0,1.4925808459321344e+18,,"Sorry, I don't get harassed... https://t.co/f8ODybXXRd"
962350327641948165,2022-02-12 17:57:19+00:00,1492558449825107971,en,0,0,0,0,1.4925577738921165e+18,,TW// SA it’s disgusting that predators will find their way into any concert and target fans. And it’s horrible how staff at the venues don’t seem to care. Like they said those who are harassed or assaulted it is NEVER You’re fault I’m sorry if this has happened to any of you https://t.co/agy0wzljXt
4082681713,2022-02-12 17:52:30+00:00,1492557236559757313,en,17,0,0,0,,,"I respect your decision to move on but I can't help feeling disgusted that it's expected for people to apologize FOR being harassed and acknowledging their harassment on this app, I'm so sorry this has happened to you https://t.co/ooZGbzM1nj"
41232423,2022-02-11 15:50:58+00:00,1492164263456251907,en,1,0,2,0,1.4921563739830108e+18,,I'm sorry that I think that my wife (and others in the community) shouldn't have to be harassed + threatened by men in metal boxes that weigh multiple tons just so she can get to work where she helps low-income mothers in the city get access to nutritional food for their children https://t.co/DTv8275Tci
908847769,2022-02-11 06:28:12+00:00,1492022640541900826,en,0,0,0,0,1.4918907604337705e+18,,Sorry not sorry but I've been harassed by homeless ppl to the point of being concerned for my safety and I will 100% call the cops if the person is inside a church and won't leave me alone https://t.co/XPDozuZHee
1567540724,2022-02-11 02:03:12+00:00,1491955951267635218,en,8,0,0,1,1.4919095183802573e+18,,"Congratulations to  Kaci @kaciwalfall for your success with #Naomi.  

I am sorry to hear that she have been harassed.  She does not deserve that.  Kaci is the representation we need to see on our screens.  Thank you to the cast and crew of #Naomi for such an amazing show. https://t.co/i7c0MxYWTo"
1252131827860398090,2022-02-10 05:38:20+00:00,1491647701515051014,en,6,0,1,1,1.4913560125443932e+18,1.4916456155620188e+18,"@LeggyLegends @atomicthumbs And horrifyingly we have the ""CEO of the Company"" for corgi events who apparently doesn't know their own goddamn Dress Code rules going ""Oh I'm so sorry, you shouldn't have been targetted (harassed)""

https://t.co/vH7YHK1ddf"
753984763115950081,2022-02-09 21:27:10+00:00,1491524097620070400,en,142,1,5,32,1.4915029266610995e+18,,"It's very telling that this letter doesn't actually apologize for the harm they've caused to the women JC harassed, nor to the countless others that were impacted by their original letter of support. Nowhere do they say ""I'm sorry."" It's just an ""oops, we got called out"" letter. https://t.co/QjlXbzm8Wt"
967929933019443200,2022-02-09 17:21:29+00:00,1491462268357427202,en,0,0,0,0,1.491426453350613e+18,,I am sorry for you being harassed. I am with you. Funny how for some people the freedom of expression is a one way street in their own direction. https://t.co/MLPlCTzNjk
1330356446,2022-02-09 11:01:58+00:00,1491366759915737089,en,2,0,0,1,1.4913557452078653e+18,,"I remember a while back when I felt sorry for #CCPTraitorMitch when he &amp; his wife were harassed outside their house by reporters

Hindsight is 20/20. 

Speaking of 2020..we need our POTUS back STAT! https://t.co/vBTWkF2S2T"
1250487841584566272,2022-02-09 04:15:25+00:00,1491264448631537671,en,1,0,0,1,1.4911412387114066e+18,,Sorry to hear that you are harassed &amp; mistreated for doing your job/Police too!! (no one should) i bet you understand when the Pastor just wants to his job-&amp; he gets arrested/Truckers fighting for Freedom-&amp; they get arrested-WE should ALL ban together as one-&amp;❤️-Freedom for all!! https://t.co/XgnAHOHKUt
1447268678,2022-02-08 20:10:53+00:00,1491142509921447939,en,0,0,0,0,1.4908947535627837e+18,,"If only! I'll bet they're now sorry they laughed at, harassed and some even assaulted folks on the street who were wearing their hospital scrubs &amp; uniforms, and masks of course. https://t.co/Lmt1Kdk7Bf"
50560771,2022-02-08 18:15:04+00:00,1491113366307635200,en,100,0,4,7,1.491039873075417e+18,,"I’m sorry you’re being harassed. I’m not surprised, though. Posting a hot take attacking the victim of an assault from a position of ignorance tends to raise people’s hackles. https://t.co/0sIHHsR3Zt"
69545227,2022-02-08 11:45:39+00:00,1491015367028019205,en,101,0,2,17,1.490956439417856e+18,,Also I'm sorry but harassing a politician in the street isn't stochastic terrorism. People have been harassing politicians in the street and at public events for centuries.  The only thing bad about Starmer getting harassed is that it was the far right doing it. https://t.co/NwWyFsxawL
2162840941,2022-02-08 06:52:58+00:00,1490941708208869376,en,0,0,0,0,,,do u feel harassed IM SORRY I LIKE U https://t.co/s7Myh6CO6A
124219988,2022-02-07 22:46:32+00:00,1490819294380404739,en,0,0,0,0,1.490761739759194e+18,,I am so sorry you and Keir had to experience this. Our PM doesn't have a shred of decency. He is completely lacking in morals. What a shameful display of ignorance from those who harassed you https://t.co/cIjiKbLZiQ
1366438568021884929,2022-02-07 20:14:46+00:00,1490781099949182988,en,12,0,0,0,1.490767459711787e+18,,"I’m so sorry this happened to you. It’s not okay to be harassed for money like that. The more people who come out and speak about this individual, the better. You’re very brave. #TrekTwitter 🖖🏻 https://t.co/G8GgeHT4L8"
1441268942,2022-02-07 15:01:40+00:00,1490702306295361537,en,0,0,0,0,1.49048882013918e+18,,I’m sincerely sorry to hear you have been harassed to the point of having to quit! These sorry arsewipes have no place in decent society and I hope you name them and their rancid followers! I hope you’re back soon and realise you have more supporters than that shit will ever have https://t.co/iq57G7DjSR
569425982,2022-02-07 03:03:19+00:00,1490521528622014470,en,0,0,0,0,1.490107656236798e+18,,I’m so sorry that you were harassed like that. https://t.co/hpBSxC0ZRH
95806964,2022-02-06 16:19:13+00:00,1490359435566493697,en,14,0,2,3,1.48669988902323e+18,,This is one country I will never walk outside alone. Especially New Delhi 🥴 you rarely see women walking alone. It’s literally referred to as the r*pe capital of India. The way I got harassed even walking in a group that included a male. I feel so sorry for this girl 💔 https://t.co/rJ3psGtwdf
2936500580,2022-02-06 14:21:17+00:00,1490329756134522881,en,2,0,0,0,1.4900614702682767e+18,,"Wow…I felt harassed on the campaign trail for not naturally trusting police &amp; choosing not to report

I asked myself “is this more harmful or hurtful” and made my decision accordingly. 

Im so sorry to hear that others also feel unprotected 😞 https://t.co/HlIYU4mFGq"
4330394174,2022-02-06 11:06:42+00:00,1490280786636926977,en,1,0,0,0,1.489890623717253e+18,,"OP I'm so sorry you had to do through that.. it must've felt so scary &amp; I can DEFINITELY understand the ""rarely gets harassed &amp; freezes in place quietly when it does happen"" part 😭 i just. empathize that part sm :( https://t.co/UXzQJAFltK"
1389685314,2022-02-06 10:58:57+00:00,1490278837732536322,en,26,0,0,5,,,"sorry i’m not sorry but last time i checked i go by she/her and i’m a woman, and why is it always MEN who tries to invalidate women being harassed? get ur victim blaming a** outta my tweet u’re looking real d*umb rn 🥱🤚🏻 https://t.co/5rcMPaLiHm"
19903199,2022-02-06 09:08:45+00:00,1490251105170857985,en,1,0,0,0,1.4897369327582822e+18,,"This crap is just exhausting. I'm so sorry for these people being harassed, assaulted and the businesses losing revenue after the last two difficult years because of a damn mob who are twisted they lost the last election.
#GoHomeFluTruxKlan 
#GoHomeConvoy https://t.co/OwafIg9zZz"
1348550993676529666,2022-02-04 23:21:59+00:00,1489741052038819844,en,65,0,1,9,1.4897188763551498e+18,,"Sexual Harassment has no place in this space or with anything Nils and I have any connection to

Read this thread by Amber and support the victims!!

I am sorry for giving a platform to this piece of shit person that has abused, harassed, and manipulated many people. https://t.co/h2H4gUOJ6O"
1489282514711728128,2022-02-04 13:10:43+00:00,1489587222701555712,en,0,0,0,0,,,okay? im sorry u had to see that and i hope you’re ok but what does it have to do with this person getting harassed over a harmless tweet https://t.co/rjdugx5Tnj
153985310,2022-02-03 20:14:38+00:00,1489331514915663872,en,0,0,0,0,1.4893253509664154e+18,,"I'm sorry, WHAT?! Health care workers shouldn't dress as such on their way to work or they will be harassed by protesters? If the protesters prevent HCW from getting to their jobs, they should sign off on receiving medical care. They shouldn't get the benefit of their  expertise https://t.co/JvdFVNGVuA"
827742989917130753,2022-02-03 01:54:40+00:00,1489054699533778947,en,1,0,0,0,1.4889798996543283e+18,,"So not acceptable!
I am so sorry that these ignorants harassed you !
Wishing they would go back where they came from ! Geesh! The gall! https://t.co/fx54saA8eK"
20249224,2022-02-02 19:36:51+00:00,1488959618797690881,en,0,0,0,0,1.4883970336397517e+18,,"I look v American. Got shoved multiple times and had trash thrown at in the streets of Madrid (visited when we started bombing, timing!). Got harassed enough we had to lock down in the hotel for a night. All I felt was “I KNOW IM SORRY” bc who the hell hasn’t figured it out yet?? https://t.co/0crngqN0xQ"
2854796390,2022-02-02 18:17:57+00:00,1488939762144718853,en,0,0,1,0,1.4889239867718246e+18,,"Sorry, I meant that people have been harassed for wearing masks while walking in the downtown core. The horns are still incredibly loud, traffic has been stunted and school that was to be open has now remained shut in the Byward because of safety concerns. https://t.co/i7HxgkaKyG"
1165559649652944897,2022-02-02 17:08:58+00:00,1488922401597542401,en,0,0,1,0,,,"tbh i don't really care, y'all bridged that shit again AND are the reason the person behind the account is now harassed AND don't even sometimes sound like you're sorry JUST BECAUSE you lack reading comprehension 💀🕴 I'm sorry but no https://t.co/YVaPlEd8HL"
1098740131283066880,2022-02-01 23:52:28+00:00,1488661560461602818,en,0,0,1,0,1.4886411531383726e+18,,If I’ve ever unintentionally sexually harassed you. I’m sorry fr 🥺 https://t.co/UKenC9NpKu
1449348235819167754,2022-01-31 12:08:00+00:00,1488121886689140743,en,1,0,0,0,1.4878950526596588e+18,,"Completely unacceptable to be harassed and bullied on the job! This happened to @GlobalGraeme here in Nova Scotia and I just can’t believe what some people are doing, what society has become? Totally disgusted, sorry you had to deal with this Glen, sending love and light to you! https://t.co/ylLQYUCUJn"
1312910789662199808,2022-01-31 04:59:27+00:00,1488014037266976768,en,3,0,1,1,1.4880136230331515e+18,,"I'm very sorry if BIPOC lives that are harmed by Caryma Sa'd, bounties on their heads, doxed, stalked, harassed at home and work is ""terribly un-fun"". We agree, which is why you should take it more seriously. https://t.co/xRzutX5Qiw"
854948163697782784,2022-01-30 18:04:38+00:00,1487849248162926594,en,3,0,2,0,1.4876942411826176e+18,,This is exactly why I want to get my windows tinted! I live in this same area and the amount of men that have harassed me while I’m driving is ridiculous. I’m sorry you had to go through this https://t.co/ReEBlhmaVf
1215464461261103105,2022-01-30 07:36:37+00:00,1487691201394319361,en,38,0,3,0,,,i'm sorry for doing this on main but you gotta understand that this is just /so sweet/ to see after months of being harassed by their little group https://t.co/FMsA1BleHF
1313503564489199616,2022-01-29 20:18:51+00:00,1487520637132357635,en,1,0,0,0,1.4875163902736056e+18,,"I'm sorry to say but, for bigoted people, children are never off limits.
Remember the children harassed on their way to school in Northern Ireland?
I do.
https://t.co/oZSwhOYv69 https://t.co/bDLvWpQh9j"
1120952978393849856,2022-01-29 09:10:41+00:00,1487352490026627076,en,1,0,1,0,,1.4865141363265864e+18,"@BettyBowers Sorry, but I've blocked this guy. His tweets are cliched , poorly written clickbait .  

He has also neglected his family , left them in debt and harassed women on this platform. .https://t.co/MjnGO75RPo"
1398209366294155265,2022-01-28 23:48:15+00:00,1487210945982181379,en,0,0,0,0,,,"@AuralityNSFW you've been back so briefly and you already have to send out a reminder like this? Here's hoping it's a precaution this, but otherwise I'm so sorry 😔

You don't deserve to get harassed by people, nobody does. 💜 https://t.co/fzxTFZhdOK"
1288934544503119872,2022-01-28 22:50:48+00:00,1487196491047481344,en,5,0,1,2,1.3883389772000174e+18,1.487192561089491e+18,"@Huiya_23 @CarrieCnh12 @prsmwonderland I'm sorry you've gone through something like that, I also know how it is to get sexually harassed. So I'm sorry. BUT your moot lied and it's not right to lie about such serious crimes like r@pe and so on. 

https://t.co/eQrqkuc9Jo"
1476026902016110601,2022-01-27 19:09:55+00:00,1486778516461043714,en,6,0,1,0,1.486773647528317e+18,,I’d like to apologizing for going off on you the other day for not speaking sooner. I think most people were just confused and furious about the situation. You’re valid and I’m so sorry that your mods got harassed. I don’t condone those actions at all. https://t.co/LHGgsfoVtl
62206368,2022-01-27 14:47:01+00:00,1486712351902470154,en,23,0,2,3,1.486621817464832e+18,,"So close to being a decent response, then he shifts blame and casts doubt on the first harassment claims

To say he had nothing to do with it or suggest nobody defended him is insane. You have a responsibility to own that massive fanbase. I’m sorry you were also harassed but cmon https://t.co/c5GbweRsyu"
1449348235819167754,2022-01-27 12:37:49+00:00,1486679839843172354,en,5,0,2,0,1.4866764447722414e+18,,"No fucking need of this! I love the communities I live within but there was no need of this! This is a Capitol riot, Canadian style, waiting to happen! I am so sorry @GlobalGraeme you were harassed! You are awesome and deserve an award! No need for that negative energy….. https://t.co/qsxwen1NLB"
1234970776727703552,2022-01-26 23:44:05+00:00,1486485124111912960,en,1,0,0,0,,,"Saying that some Atinys did were into Kpop in 2017 it’s same shit as someone saying army is toxic and y’all answering “don’t generalize”, WE GET IT, your faves were harassed by some of our fandom at the time (and I’m so sorry) but you have no right to blame us all https://t.co/cNnR6xEkoG"
2172620413,2022-01-26 23:09:03+00:00,1486476307189977089,en,0,1,0,0,1.4864666799075328e+18,,"Actually, sorry but I’m not sorry after all. I’m fucking pissed. My family and I have been attacked and harassed for over a year now by Barstool and their fans and Shireen Ahmed, who has a massive platform, just decides that paling around with Barstool allies is good actually https://t.co/pKLsFlBoLm"
1142292950895988736,2022-01-26 06:49:52+00:00,1486229886511550465,en,8,0,1,0,1.4712429631918408e+18,,Sorry didn’t show you guys because last time I posted my face on this platform ppl saved it and harassed me but anyways https://t.co/a34c2z7BJ0 https://t.co/pHITfqQ0oY
330576715,2022-01-25 19:14:50+00:00,1486054974836686852,en,0,0,0,0,1.4857307269349458e+18,,"Thank you for your devoted service to the sick.  I am sorry that you are being harassed by the #MAGAGOPantiAmericans, who are indifferent to the number of our fellow Americans they are infecting w COVID19! https://t.co/I1lyJSUMOC"
1358239454943711232,2022-01-25 06:23:30+00:00,1485860862573387780,en,1,0,0,0,1.485776146298032e+18,,I'm so sorry you are being harassed by the crazy tplf criminals. https://t.co/crbCI6oRF1
1132764349267886080,2022-01-23 16:31:24+00:00,1485289069735202817,en,20,0,2,2,1.4852880846651597e+18,,"im sorry but i dont give a shit what yall do on the internet unless you are actively in danger (i.e signs of being gr00med, harassed, etc)

i am nobodies role model and i am not responsible for their behavior unless i have actively told them to do something https://t.co/oiC3BozRHg"
1469876718479589380,2022-01-23 13:15:24+00:00,1485239745827454977,en,0,0,0,0,1.483890279052501e+18,,You may have done stuff you shouldn't be proud of... but you should not have to be even more harassed than you already are. I'm sorry https://t.co/VRtV2NJbsv
1200567915851988992,2022-01-21 23:58:54+00:00,1484676910198181895,en,0,0,0,0,1.4846135087550792e+18,,"oh darling, you should have accepted it, i am so sorry people harassed you https://t.co/P1Bc6zTtAN"
1204426161847181312,2022-01-21 22:18:49+00:00,1484651723872509959,en,0,0,0,0,,,"I’m sorry you were sexually harassed in that interview, Ari. You didn’t deserve that. https://t.co/ZeK9hH4IBu"
498448111,2022-01-21 22:17:59+00:00,1484651514400497666,en,2,0,0,0,1.4831040669390152e+18,,im so sorry to women everywhere. i can only imagine what its like being harassed by ugly men like this on a daily https://t.co/4PSslA1TrC
1112078304952094720,2022-01-20 21:15:32+00:00,1484273412335939586,en,3,0,1,0,1.4840421766402048e+18,1.483782405114712e+18,"@nightnurse_666 @HaydenHewitt @janeloe3 I’ve provided plenty of examples of shitty behavior by SOME radfems over the past week on my Twitter. That’s a whole week of me getting harassed and bullied simply because I’m a transsexual. Sorry but there’s no need to go to such lengths to criticize me.

https://t.co/CjNPjIZAUh"
1211973201602859009,2022-01-20 18:15:52+00:00,1484228197734662145,en,3,0,1,0,1.4842112272912753e+18,,"This is a good example of men don't fight for men, they just fight women for fighting for women, this is a man narrating a story of how a woman sexually harassed him and yall in the comments making jokes, shame on you! I'm sorry you went through this 😔 https://t.co/Dp0jh3aNVH"
1258377094205247489,2022-01-19 22:26:31+00:00,1483928886572425226,en,7,0,2,0,1.483890279052501e+18,,"if u think all of this doesn’t warrant a permanent ban i’m sorry but ur ridiculous lmfao …
fck jideon, ninja and jessica blevins and anyone else who doesn’t stand up in the face of women being harassed in gaming/twitch communities. shit is fucking gross and — https://t.co/tlWduKDjoA"
1255569727780532225,2022-01-19 18:54:11+00:00,1483875453328887811,en,0,0,0,0,1.4838739706380534e+18,,Yeah because I’ve been racially harassed by white people all my life sorry I don’t like them 🥺🥺 https://t.co/rCBhxu1MU1
406410555,2022-01-19 03:10:01+00:00,1483637842970480641,en,0,0,0,0,1.4836240120434565e+18,,Breathe in breathe out is such a top tier album. Also I can’t believe it’s been about 7 years since I sexually harassed her on twitter. Sorry bb. https://t.co/yyKzHZ0nu5
1345963080673611777,2022-01-18 23:38:28+00:00,1483584604799913984,en,0,0,0,0,1.483584087449383e+18,,"Text: Maddy 
📲 what am I supposed to say? Sorry that your ex got beat up the same ex who fucking catfished,, harassed and blackmailed my girlfriend. I don't give a SHIT about him https://t.co/dGjN3NaP9y"
2753129970,2022-01-18 22:08:39+00:00,1483562004568633346,en,11,0,3,4,1.483502505149571e+18,,"I. TOLD. YOU. SO. AND PEOPLE CALLED ME NAMES, HARASSED ME, THREATENED ME, AND BOOED ME AT EVERY TURN. IM SORRY TO BE PETTY, BUT THIS IS VINDICATION FOR ME. https://t.co/YQ0CrvRrrj"
253017347,2022-01-18 15:07:26+00:00,1483456002133753859,en,6,0,0,0,1.483165739167236e+18,,"my head is hurting reading just the first pict .. i dont read em all, but lemme guess, its "" I am sorry if some of us antis harassed someone but its your fault anyway "" https://t.co/knVGEGg2z7"
