author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text,withheld_copyright,withheld_country_codes
3337933103,2022-02-17 19:42:16+00:00,1494396800106733574,en,7032,1005,1,290,i deleted the earlier tweets bc i sounded too aggressive. im really sorry i missed posting for any updates for a day and ill try harder to update everything or rt everything that they post but please i cant be on my phone 24/7 so if i miss something it really is a genuine mistake,,
1208538834599698433,2022-02-17 16:41:43+00:00,1494351364599980032,en,0,1,0,0,"im a very mundane guy
an average joe, a chill cat to stare at",,
303623076,2022-02-16 17:36:55+00:00,1494002866326937604,en,7101,215,1133,1094,I have rarely if ever faced discrimination.  Today in downtown Edmonton I was walking wearing my N95 mask and a well groomed younger man came close and yelled at me repeatedly that I was the garbage of Canada.  He kept looking at me in a threatening manner. It was unnerving.,,
891252146733170688,2022-02-16 00:36:45+00:00,1493746132194717698,en,108,2,0,19,"Thank you for your bravery and sacrifice, @alexeggerking.

You inspired me to share my story of sexual harassment perpetrated by Dyson Heydon in 2018.

I haven't worked in the law since. But your voice gives me hope for what my future may hold.
https://t.co/SDBDYdmDJg",,
1254138013,2022-02-16 05:22:27+00:00,1493818032363352066,en,1,1,1,0,@Demifemboy_ @ThandoBMipa @lawtinaxiii She is not some distraught financially dependent woman that needs a husband for a credit card 1940’s.,,
1337275111,2022-02-14 21:26:43+00:00,1493335923093917701,en,23853,1498,91,3393,Kim is a better woman than me I would’ve took him back by now,,
1280478731874848769,2022-02-12 19:26:19+00:00,1492580845932134403,en,329,37,715,57,"If a Trump supporter harasses you on Twitter, do you:

A. Respond to them
B. Ignore them
C. Block them
D. Report them",,
1299464669007155211,2022-02-12 17:54:38+00:00,1492557773892116483,en,7443,67,21,2389,"TW // SA 
.
.
.
In light of what happened yesterday, we wanted to make a thread on how to keep yourself safe in pit and what to do if you or someone near you is being harassed or inappropriately touched by a stranger.",,
1357128384170590208,2022-02-11 15:19:37+00:00,1492156373983010819,en,3,1,1,0,If a meteor hit D.C. these people would still be screaming about bike lanes while the city burned. https://t.co/zVCKoMVknT,,
1423360762496573440,2022-02-10 21:44:09+00:00,1491890760433770504,en,786,80,127,37,this is NOT catholic and makes me furious https://t.co/pNUPtgXEOP,,
14982804,2022-02-10 22:58:42+00:00,1491909518380257282,en,2541,54,30,428,"Each day on this platform, this teenage girl @kaciwalfall is harassed by fanboys, bots and the like who hate what she represents. She shines anyway. Everybody’s doing their job. Hater’s job is to hate. And a star’s job is to shine. Saluting her and our whole crew + cast. Onward. https://t.co/gQTOamM1wK",,
3376891048,2022-02-09 10:19:16+00:00,1491356012544393216,en,3,2,2,1,"@Caesar_The_W0lf @GooLepki I can tell you, I'm sorry you got approached. You didn't deserve that. As the CEO of the company, I think your horny police is funny and amusing. So you should have never been harassed about this.",,
3388218449,2022-02-10 05:30:02+00:00,1491645615562018816,en,11,1,2,1,@atomicthumbs from the rule section so you know how clear it was lol https://t.co/yVNhgWeeqO,,
1468299863033249794,2022-02-09 20:03:03+00:00,1491502926661099526,en,62,8,3,16,"Comaroff retraction letter has been released with 34/38 of the original Harvard letter signatories. Story here, screenshots of letter to follow https://t.co/L0RSlJXgmx",,
716781111813124097,2022-02-09 14:59:10+00:00,1491426453350612996,en,4314,97,712,286,"I am being attacked this morning because I made a statement that if restaurants will not attempt to protect me from the virus, I will not go to restaurants.",,
1043185714437992449,2022-02-09 10:18:12+00:00,1491355745207865345,en,2780,69,99,1055,"Time for an early morning trend ... 

👉    #CPPTraitorMitch",,
17157142,2022-02-08 20:05:50+00:00,1491141238711406593,en,365,298,2058,212,"Canadian journalists face increased harassment, threats and intimidation for doing their jobs. My latest @CBCNews editor's blog:  https://t.co/Jy9dSWtzfk #journalism #cdnmedia",,
1347932172565573634,2022-02-08 03:46:23+00:00,1490894753562783748,en,73,1,0,3,@TheBlueGem3 and I guess they’ll be running to the hospitals for help. Doors should be locked for them.,,
178979953,2022-02-08 13:23:02+00:00,1491039873075417094,en,0,16,15,0,"Good Morning Disabled Twitter,
I am not entitled to nor do I seek or weigh your opinion of me or your interpretations of me, my beliefs, my ability, or the like. I am entitled to &amp; do seek to clear my mentions.
I will continue to ask until you do so.",,
410151321,2022-02-08 07:51:30+00:00,1490956439417856003,en,74,2,2,24,They're more organised than people think https://t.co/y6gFxHfi1J https://t.co/tQ5JFGfxIb,,
18020612,2022-02-07 18:57:50+00:00,1490761739759194117,en,27247,978,3283,4950,"No surprise the conspiracy theorist thugs who harassed @Keir_Starmer &amp; I repeated slurs we heard from @BorisJohnson last week at the despatch box.

Intimidation, harassment and lies have no place in our democracy. And they won’t ever stop me doing my job. https://t.co/Io4JBJoHfQ",,
1303197676998098944,2022-02-07 19:20:34+00:00,1490767459711787010,en,71,4,1,2,"Hey everyone, most of you probably figured out why I was taking a Twitter break. I had been feeling like every time I was on here I was being asked for things that I could not give and then being made to feel guilty about it. I decided to reach out to others to get more 🧵",,
873736014967255040,2022-02-07 00:53:21+00:00,1490488820139180034,en,392,17,34,46,"That is why as from today I am quitting Twitter 
The black saltire page will remain on line.
I shall return when Indyref is called and hopefully with justice completed 
(8",,
289498966,2022-02-05 23:38:44+00:00,1490107656236797952,en,1806,29,166,301,"Thanks for tweeting this out Kylie. We work for competing news organizations. We want to get stories the other doesn't have. But we all stand together in supporting freedom - yes, that word, freedom - to do our jobs, especially in public spaces, without harassment. https://t.co/1rvwcsToIK",,
1206557922546913287,2022-01-27 13:57:29+00:00,1486699889023229953,en,5783,5870,683,5223,"Head shaved, face blackened - a young girl is paraded through the streets in India's capital Delhi for rejecting a boy. 

The girl was later sexually assaulted &amp; tortured by the relatives of the boy she rejected. https://t.co/7fXx6CiYwM",,
273724659,2022-02-05 20:35:13+00:00,1490061470268276741,en,776,25,44,252,. @OttawaPolice I called Bylaw to report a crime &amp; was told that you told them specifically to not step in and enforce the law. I spoke to your non emergency number and i was told directly you would not help. why should we call you? #OttawaSiege #OttawaOccupation #OttawaOccupied,,
1299875027131617281,2022-02-05 09:16:20+00:00,1489890623717253120,en,6291,247,74,3750,"I was harassed by a restaurant’s Manager yesterday and this is my review/story. Aku sedih sial sebab aku jarang kene harass and aku tak tahu nak buat apa bila kene, i felt stuck and takut nak say anything no matter lantang my suara is , its always like you try to keep it for.. https://t.co/Nowvkbs2i4",,
3180398656,2022-02-04 23:05:37+00:00,1489736932758282240,en,20275,1760,1812,6185,"We are closing early tonight (Friday) at 6:30pm and staying closed over the weekend until Wednesday Feb 9th🤞. One of our staff was physically assaulted on their way to work today, blocked on the sidewalk by two men and shoved to the ground for wearing a mask.",,
3414170674,2022-02-04 21:53:52+00:00,1489718876355149827,en,588,30,68,87,"I'm going to say this thread about my experiences with @/macca_the_dm &amp; then I literally have to run to a LARP because some folks in the community are making me feel pressured to comment, despite not being ready. So fuck it. I've shed too many tears &amp; panicked too much today.",,
486788914,2022-02-03 19:50:08+00:00,1489325350966415362,en,371,9,32,71,@fordnation @celliottability I didn’t realize that one way to build a more resilient #HealthCare system is for workers to worry about getting harassed on their way to work. #TeamOntario logic? https://t.co/Dc6L18izvQ,,
1000802060080762880,2022-02-02 20:57:26+00:00,1488979899654328326,en,2636,52,144,499,"On my way to work this morning, protestors on the Hill verbally harassed me and told me to “go back to where I came from.”

I’d be happy to go back to Vancouver, but plane tickets are expensive. The ignorance &amp; blatant racism coming from these protestors is NOT okay. #cdnpoli",,
1110991404791226369,2022-02-01 06:21:20+00:00,1488397033639751680,en,27496,153,134,2188,"remembering how the US was *so fucking despised* during the first years of the Iraq War that it was considered a good safety measure to tell ppl you were Canadian while visiting overseas &amp; a ton of Americans still didn't have the ""...are we the baddies?"" epiphany",,
1407053283517141004,2022-02-02 17:15:15+00:00,1488923986771824644,en,0,1,1,0,"@drspayne_payne I was responding to this scared fellow who lives in Calgary, but ok let's talk about your experience.

I'm sorry you have been inconvenienced. Your tweet is somewhat incoherent tho... Could you clarify what the risk to your ""personal safety"" is from the protests in Ottawa?",,
1323279888099528707,2022-02-01 22:31:23+00:00,1488641153138372609,en,176,41,11,52,Women’s version of flirting just be light sexual harassment. Lmao.,,
14892665,2022-01-30 21:06:38+00:00,1487895052659658761,en,3657,441,1512,816,Fun times shooting on-cams last night. https://t.co/Pya1E58jRR,,
183114838,2022-01-31 04:57:48+00:00,1488013623033151488,en,0,1,0,0,@mzfitzzz Please go away. You’re terribly un-fun.,,
2985240488,2022-01-30 07:48:41+00:00,1487694241182617605,en,12,1,0,10,"I was being followed by the Gardena/Hawthorne area for about 10 minutes. This person was driving a dark charcoal or black(i couldn’t really tell the color)Toyota with all windows tinted! I personally never experienced anything scary like this, please ladies be careful out here!!!",,
23554832,2022-01-29 20:01:58+00:00,1487516390273605632,en,72,1,6,3,"I hate to think this, but I hope nobody harasses those children.",,
46775436,2022-01-27 01:39:22+00:00,1486514136326586374,en,819,9,68,78,I prefer the idea of Chief Justice Michelle Obama. https://t.co/MAkFLTHIcd,,
1226282694176387072,2021-05-01 03:46:20+00:00,1388338977200017412,en,133,4,1,35,"So what are Seungri's REAL charges? 

A 9th charge was later added during the trial 

9. Aggravated assault incitement charge (use power and call gang members) https://t.co/n1tcyCDRIc",,
1156518147714949120,2022-01-27 18:50:35+00:00,1486773647528316931,en,405,5,19,45,"Chris

Read: https://t.co/HTJ55F7vkQ",,
43596071,2022-01-27 08:47:16+00:00,1486621817464832001,en,46307,647,2144,2810,"This has gone WAY too far...

Read: https://t.co/DQ1FADM518",,
713025381616340992,2022-01-27 12:24:20+00:00,1486676444772241422,en,1805,412,1272,466,"Here’s some of the crap we had to deal with this morning.

I will say, many were respectful and glad to see we were up early to cover it, but these dudes made it extremely difficult to accurately portray the message they were trying to send. https://t.co/nk7lif9BCK",,
2172620413,2022-01-26 22:30:48+00:00,1486466679907532807,en,1,1,0,0,"Sorry about the ranting and raving but fighting the racist right in sports is hard enough without liberal journalists jumping in and saying it’s ok if their friends do a little racism too, as a treat",,
1142292950895988736,2021-12-15 22:17:11+00:00,1471242963191840769,en,1,1,0,0,Also my blonde hairs probably coming back,,
846801440706351104,2022-01-24 21:46:23+00:00,1485730726934945798,en,26240,150,1050,2214,Done arguing with anyone here. You think I make up dead people? You think I whine too much? That I need to shut up and do my job? That I’m a Big Pharma shill? To hell with you. I’m just trying to have a positive impact on the patients I treat and share the reality of the pandemic,,
1119403122311430144,2022-01-25 00:46:52+00:00,1485776146298032132,en,346,4,13,78,"Good day, done my share for the day. We will pick from where we left. Sending prayers and thoughts to our men and women, battling unjust war in the most inhospitable part of the world. Protecting their people with bravery and valeur. We are with you💪💪 #Afar",,
1132764349267886080,2022-01-23 16:27:29+00:00,1485288084665159680,en,53,1,7,1,"fyi it shouldnt have to be said but ill say it, 15+ on this acc please, thanks",,
2244953047,2022-01-19 19:53:06+00:00,1483890279052500992,en,141788,2582,7653,9818,"i’m tired of people minimizing the harassment i’ve received over the last week to “just L+ratio spam”

so here's a list ⬇️ https://t.co/BUa7oqgRPB",,
1356831036114624513,2022-01-21 19:46:57+00:00,1484613508755079170,en,228,712,93,1,@EwwItsEni @_tomgravy @sapsbong I didn’t because I didn’t accept the money.,,
1321233154456326145,2022-01-17 15:48:58+00:00,1483104066939015173,en,5020,3605,324,728,The fact that people paying money on patreon for teaching like this is wild😂😂😂😂😂😂😂😂😂 https://t.co/BARL31MJWA,,
1112078304952094720,2022-01-20 05:56:41+00:00,1484042176640204801,en,161,8,96,6,"“You’re too chicken shit to kill yourself.” - Vanessa Vokey

I am not suicidal but she desperately wants to believe that I am. Thank you for showing the world how hateful “your side” can be. https://t.co/WRGRBABOsD",,
1106120654032650241,2022-01-19 12:44:27+00:00,1483782405114712067,en,26,0,1,0,"@HaydenHewitt @janeloe3 Im genuinely curious. You say you have pointed it out but your haven’t which is confusing.
You are assuming people have observed the same things as you have and so understandably people are asking what it is they are suppose to have seen.",,
1125524974897442816,2022-01-20 17:08:26+00:00,1484211227291275266,en,2134,198,426,731,"Today I got sexually harassed. I delivered flowers to a clients' girlfriend in Syokimau. The lady was in the house alone so she asked me to get in and I did. She greeted me and I handed over the flowers to her. Before I left, I felt her hand tracing my dick print....

Thread.",,
1170870220518559745,2022-01-19 18:48:18+00:00,1483873970638053382,en,0,1,0,0,@zhonglicon Always bitches named mai scared of white people for some reason,,
4429003533,2022-01-19 02:15:03+00:00,1483624012043456517,en,9323,422,134,834,"Hilary Duff talks to @Cosmopolitan about her daughter discovering her 2015 song “Sparks”:

“I'm rolling up to her preschool, &amp; every time I turn it way down she's like, ‘Why you turn it off?’ Like, girl. I'm not rolling up to your preschool blasting my own shit. So embarrassing” https://t.co/eTsnhgbZMz",,
1275906226040254464,2022-01-18 23:36:24+00:00,1483584087449382915,en,0,1,0,0,"𝙩𝙚𝙭𝙩 𝙢𝙚𝙨𝙨𝙖𝙜𝙚 𝙩𝙤 : rue ?? 

📲 jesus fucking christ rue . 
📲 fine . thank you for being zero help . https://t.co/3oq7YCdNTH",,
336620207,2022-01-18 18:12:14+00:00,1483502505149571075,en,293,31,58,75,"so apparently this isn't her first rodeo then.
(posted with permission of the the person who told me this) https://t.co/2qcPmE1MS8 https://t.co/n4rnYjkqku",,
1413075994974502915,2022-01-17 19:54:02+00:00,1483165739167236102,en,1059,165,129,186,"Don't tell me it does not sound manipulative at all, especially last part https://t.co/36gdx4G36v",,
1176629840457474048,2022-01-17 06:48:48+00:00,1482968127864508417,en,8,72,35,1,Everyone... I'm sorry. I don't know what I was thinking. I was wrong. What I did... was wrong. Maybe I've been wrong for a long time. I think... I can see that now. I'm just so sorry. I'm sorry for everything... whether anyone believes me or not... I'm so sorry. #FF7 #FF7R,,
919732921367388160,2022-01-16 23:29:10+00:00,1482857488328237056,en,1942,356,1,746,"I have to address something that has deeply affected my mental health and nearly made me and several others leave twt over the past year. Please read through this thread about @/noircrafts, aka Zero.

tw // stalking, pedophilia, grooming, necrophilia, gaslighting, manipulation",,
113561446,2022-01-17 03:00:27+00:00,1482910660585398276,en,1392,65,208,181,"There seems to be a slight misunderstanding, so I'll add to it. I'm not going to stop using Twitter. I will continue to upload photos of guinea pigs. But I'm going to stop talking about specific games I'm a part of, such as FF7R. https://t.co/ND3GTyx5xk",,
36840597,2022-01-16 21:08:59+00:00,1482822212566413312,en,15,2,2,1,"@_AhmedQuraishi @ImranKhanPTI @PTIofficial @dawn_com @etribune @jang_akhbar @SAMAATV @arynewsud @aaj_urdu @HamidMirPAK @SenateForeign @CAIRNational I confronted Hussam Ayliysh after he sent 5000 texts to Muslims that I’m not a Muslim &amp; they should not vote for me. Cair sent their thugs after I was chosen to talk about terrorism by @barackobama. They couldn’t stand a progressive, patriotic American Pakistani representing",,
2322411559,2022-01-12 15:25:10+00:00,1481286137016688642,en,51860,105,144,12257,this tweet is designed to get conservatives moralizing about crime so it conveniently leaves out that 301 of those officers died of COVID. https://t.co/QgOD4fwxWJ,,
1134075557568700416,2022-01-13 22:56:59+00:00,1481762225786339329,en,93,4,0,10,Siliconera has a zero tolerance policy when it comes to harassing our staff members. Any tweets containing hate speech or targeted harassment of our staff members will be reported to Twitter and authorities if necessary.,,
713752653289955329,2022-01-14 16:42:02+00:00,1482030257146408961,en,17665,138,351,3340,The same GOP Senators introducing the “Fauci Act” had no problem with Trump refusing to release his tax returns.,,
991020207622840320,2022-01-14 06:16:41+00:00,1481872882003230720,en,22,2,14,10,"So I was scammed by @sbbuyskins

Pics of conversations bellow and trade history 

I sent the biggest part of the trade first and he said after that he’ll pay after receiving a trade lock 23€ skin

Here is his steam profile to report him

https://t.co/zjrgIDxvBT",,
1112361888543846401,2022-01-11 23:38:57+00:00,1481048013468573696,en,136839,6273,454,10875,NO LITERALLY WHY DID THEY DO THIS https://t.co/k0w2gPhFyg,,
1431211575612821505,2022-01-12 05:14:47+00:00,1481132527683538949,en,29,1,0,1,"@Mateloup Please wait a minute, there seems to be a wrong letter. Please replace ""M"" with ""H"". Eh often does bad things and shirks responsibility.",,
1011373425892450305,2022-01-12 06:34:24+00:00,1481152562510405637,en,2762,52,79,894,"I hate mentioning drama, but I really hate how I joined the FNAF Security breach fandom recently and the first person I see is Komodachi.

TLDR: Komodachi is a former FNF content creator that gr//med a 13-year-old. 

Their new account is called Mirth. Spread the word bro. https://t.co/mB25Om58g9",,
1361872591456071680,2022-01-10 01:48:41+00:00,1480355887693049862,en,457,15,15,73,Nvm I can’t deal with this rn https://t.co/Vfqxwm8jWu,,
1360617073769119744,2022-01-10 14:38:09+00:00,1480549527266414592,en,1622,1307,91,402,"one day we'll talk abt how a lot of celebs/influencers say they aren't labelling their sexuality or that their sexuality is ""ambiguous"" as a way to get clout off of ""being lgbt"" while never actually being lgbt
but yeah sure I'm homophobic for saying your favorite yt boy is cishet",,
79161128,2022-01-10 11:30:54+00:00,1480502404147826694,en,1,0,2,0,@Tia_Mokoka @Thulzkhumz @khawula_musa Ehh u didn’t answer my question. She is not the first female celebrity to be married. Y are pple starting with her?. They are saying that to save face.. Andile on another video he said pple are bewitching Lady du for loving him 😂😂😂. Can u read btwn the lines?,,
914897591141355521,2022-01-08 22:07:01+00:00,1479937713805660167,en,32,19,11,4,"so happy to see a lot of people are finally realising what a disgusting, narcissistic and manipulative piece of shit Rob (aka @ WeAreTWD_) truly is. Karma is a bitch and she came thru 💅🏻",,
1429437000,2022-01-05 22:28:17+00:00,1478855901691924485,en,331104,2634,6241,35878,"I have a degree in immunology from Cambridge, a medical degree from Oxford, and a master's in public health from the London School of Hygiene &amp; Tropical Medicine… but ""John52659143"" on here just told me I know nothing about all three, so there's that.",,
244813279,2022-01-05 14:33:05+00:00,1478736312337379331,en,0,1,0,0,"@Sandra26865205 She's been fired in just about every job she's had. She's sued bosses, coworkers, claimed harassment. Not just in the Biden office, even up to her temp Census job in 2020. But her basic story is, as this person writes, UTTER GARBAGE: https://t.co/5Ul6GW6aEz",,
1378295160795230211,2022-01-04 15:40:17+00:00,1478390835574157316,en,0,12,2,0,"ppl got over the interview too quickly, he had to make himself newsworthy somehow https://t.co/xWypyxlpLG",,
1467513719152386048,2021-12-13 22:31:25+00:00,1470521771048771588,en,167,13,13,88,"#CuomoNewYorkers 
#CuomoCommunity 
#JusticeForCuomos
Another topic completely ignored by media has been the fact that there were members of the NYS Assembly that brazenly plotted in March 21 to “make it impossible for our governor to ever run again?”",,
328638532,2022-01-04 16:44:45+00:00,1478407062514249732,en,20,0,1,13,"@IOPBeachGammy @harassment_free @DavidSoaresNY They listen to Gov &amp; Melissa. Deviously giddy while they gave a heartfelt speech supporting women &amp; delivering exactly what “Dems” asked for &amp; said they “needed.” Then they listened for the sound of ink drying on paper, while finalizing details of their “let’s get him” mob hunt. https://t.co/4WVOVyAkoh",,
124275696,2022-01-03 22:33:21+00:00,1478132400647544836,en,2949,325,240,657,"""They didn't ask if anyone was hurt, and they sure as hell didn't ask if anybody needed medical attention. The only thing the staff said to us was to get the 'F' off the field.""

Four fans involved in railing collapse at FedEx share their side of story:
https://t.co/bSFhkF5uNt",,
1400336051592388614,2022-01-04 03:26:27+00:00,1478206164055867396,qme,1,1,0,0,@annyhill @Cupkatski @iamKanL @digassaado @BrannonMusic @Kelly_K68 https://t.co/P2UliMvEJ9,,
4075140135,2022-01-02 19:31:10+00:00,1477724166019338240,qme,58,1,1,0,@isaiah_bb https://t.co/WqC3rhe9Y9,,
226319809,2022-01-02 04:15:09+00:00,1477493641732149248,en,53164,6989,4567,8098,I’d love to say something back. https://t.co/zrXgiwQbR9,,
1319055744424157185,2022-01-02 04:11:55+00:00,1477492829656080390,en,0,1,0,0,@BengalsCaptain_ Capt. you know anyone with one extra I can buy that’s not upper deck? https://t.co/xE4L3jyY1B,,
115256920,2021-12-30 15:57:02+00:00,1476583112033382402,en,2297,4163,741,407,"To ensure Illinois Holocaust Museum is as safe as possible for visitors, volunteers, and staff, the Museum will require all guests ages 5+ to show proof of full COVID-19 vaccination to enter the building as of Jan. 5, 2022.
See our safety protocols here: https://t.co/q7BjJL4TCy",,
1375586926804230147,2022-01-01 04:25:57+00:00,1477133971641282562,en,10,3,3,0,mcyttwt has a problem with understanding to leave kids alone !! leave your harassment for ppl who can handle it instead of the younger ppl in our community:-) this is a minecraft community not a fucking battlefield i swear you guys shoot urself in the foot everyday,,
1281889101353033729,2021-12-28 17:58:25+00:00,1475888884118609922,en,16218,451,51,1716,harry styles hear me out https://t.co/GqIXnlLObW,,
1086481301262221312,2021-12-26 19:53:53+00:00,1475193166559170574,en,1,1,0,0,"I try explaining to the people I love that no,we don't need to be in contact everyday. I hate small talk. If something's wrong w/ me, trust me, you will hear from me!

If you don't hear from me, that means I'm doing really well! 

I need A LOT of alone time. &amp; Maybe I am a jerk.",,
1040056240813092865,2021-12-25 20:24:44+00:00,1474838544455815174,en,12,1,2,1,In case you see some freaking buster trying to get money from you on Insta still today please report it. I’m so sorry. https://t.co/Ltel5PdiKN,,
1268260541518286848,2021-12-24 21:09:20+00:00,1474487380962906112,en,123842,6653,664,14545,Lmaooo Tobey hates people https://t.co/nCzqegVIFp,,
1257321073718091784,2021-12-26 21:09:43+00:00,1475212251435094020,en,0,1,4,0,@senjusstalker @violett_im @honstlyasia OH MY GOD SHUT THE FUCK UP,,
2919019624,2021-12-25 00:41:32+00:00,1474540780505153540,en,98,382,16,25,"Knets react to comments that Taeyeon received when she had her relationship exposed with Baekhyun
https://t.co/9ftZgA6oim https://t.co/0ZAgK1cnUC",,
2614947271,2021-12-25 00:14:20+00:00,1474533937300996098,en,3,1,0,0,Like all these lil girls on tiktok lookin grown😩 attracting grown ass men!And then not knowin no better cos THEY YOUNG N IMPRESSIONABLE. Plz don’t let social media raise yo kid. Teaching yo child what’s respectable as a child is VITAL. They have they whole life to dress grown https://t.co/KXW84pX5fr,,
1065737377749106689,2021-12-23 14:11:55+00:00,1474019946036436997,en,177,4,10,12,Reminder that telling me you’re a white/professional/fit bla bla bla will never win you favor in my heart or screening process! I promise being a white man is not the disarming identifier you think it is 😂 LOL,,
590251354,2021-12-24 04:42:58+00:00,1474239151910367232,en,5,1,0,0,Guys real marvel cinematic actors will be in spiderman home run coming out https://t.co/BDfONqyP5q,,
963862258865418241,2021-12-24 02:47:15+00:00,1474210030836609027,en,8,1,4,0,"I'm perfect bait for a creepy chasery guy to harass me at the gym, aren't i :&lt; https://t.co/m9hnX6V6zK",,
1037810149539373057,2021-12-16 09:20:19+00:00,1471409846897590275,en,7074,325,90,2240,".@JortsTheCat is beloved by all, but I wrote about how I was struck by how his skills are perfectly suited to his job and his workplace put in actually useful adaptations for him. If only the rest of our employers were so adaptable (minus the margarine)!

https://t.co/dros2jBf4x",,
718808687540834304,2021-12-09 15:51:11+00:00,1468971494243909643,en,727,39,8,511,"I don't tweet much but this is important. I am asking ALL my scientific colleagues to amplify this buzzfeed story today about sexual harassment in the sciences. We must make science safe and inclusive for everyone. 
https://t.co/HzpkQ0GeaK",,
22724191,2021-12-22 15:29:42+00:00,1473677131364200448,en,508,49,121,84,"Spoke to James Franco about sexual misconduct allegations, addiction, and lots of other things. Interview airs tomorrow on #TheJessCagleShow (@SIRIUSXM 109 2pET / 11aPT) and goes up on The Jess Cagle Podcast (available everywhere) tomorrow. https://t.co/KdJdzLDj9Z via @YouTube",,
1394707232802103299,2021-12-22 03:05:33+00:00,1473489858505158663,en,436,46,93,71,"Hover Transparency

Read: https://t.co/75ZNW0KjiG",,
2224624532,2021-12-21 21:11:27+00:00,1473400748713164813,en,140,1,2,16,"@GoodLawProject It’s not fit for purpose.

Here’s a link to a 5 minute video of Scottish woman Sinead Watson talking about problems caused by the “affirmation” model used by NHS Gender Clinics when Explorative Therapy is actually needed.

#DetransAwareness 

https://t.co/s3SjVcB0Ys https://t.co/HiKhUqhnQQ",,
25029495,2021-12-21 20:18:40+00:00,1473387466459688968,en,7292,26,471,442,"I want to thank my local police for intercepting a recent situation with someone coming to my home.  This isn't the first time, but they were met with strong force, so THANK YOU!",,
1349136910510395392,2021-12-18 15:57:08+00:00,1472234485722894345,en,32,3,6,12,"⁦@govkristinoem⁩ Soldiers aka KKKops think the Indigenous drive around with weapons like this. That’s your farmers who are Armed n ready to Kill at anytime. 
#DefundthePolice #LandBack https://t.co/gwtkqsR1Lp",,
1016171833312280577,2021-12-17 06:39:49+00:00,1471731843741401091,en,97,25,7,43,"seeing other people speak up led some people in my chats to speak up about @/evrythng_ntsvd and their inappropriate/predatory behavior. zach has repeatedly harassed people, repeatedly asking them out, asking them to make out, harassing them at concerts",,
66884558,2021-12-15 21:00:01+00:00,1471223543023251467,zxx,340,36,65,62,https://t.co/B5rfXUYgDc,,
1113058423229296640,2021-12-14 14:21:46+00:00,1470760931646922752,en,16832,488,143,2085,"🚨Bargaining Update🚨
We’re excited to share we’ve reached a deal with management on our first contract! After 2 years of bargaining &amp; a 5 day strike, we’ve secured an agreement that makes meaningful improvements to our working conditions. We came together to demand better &amp; won!",,
2939531615,2021-12-13 00:18:30+00:00,1470186330965610501,en,16463,829,75,2565,how u stop listening to a group u like because of some weirdos in the fandom ? 😭 like are u here for the group or the random ppl on internet ?,,
1138087116657823746,2021-12-12 23:24:58+00:00,1470172857368039430,en,508,4,3,56,"In case this needs to be said: 

everything I write is FICTIONAL. It’s meant for fun and entertainment and to stay within this small specific corner of the fandom. NEVER EVER tag the boys accounts or spread my AU tweets or Ao3 fics to other sites where they might see. Full stop.",,
866953267,2021-12-13 07:49:31+00:00,1470299832384249861,en,18918,142,431,1009,I’ve said my peace. Now stay tuned because i have a lot of exciting things coming!,,
1403386664408518662,2021-12-12 22:37:08+00:00,1470160818947960839,en,0,1,1,0,"It became too much and I broke. I never claimed to be perfect. There's no justification for how I responded to being shit on by so many people. All I can do is try to do better. That being said, those who have spent time with me know how I treat people.",,
3047949522,2021-12-12 05:37:29+00:00,1469904219050110977,en,0,1,0,0,Actually just fucking block that account https://t.co/A3GpaYGMZT,,
21840508,2021-12-08 17:42:07+00:00,1468637025590906880,en,10239,784,774,3551,"🧵 On Monday, I was followed and confronted by a group that peddles medical disinformation, promotes fake COVID-19 treatments, and is under investigation by Congress for stealing millions of dollars from consumers. It was a terrifying experience. /1",,
975200486,2021-12-09 03:31:38+00:00,1468785383957745666,en,967,6,128,138,"So you’re saying moderate Democrats and lifetime-appointment judges are pandering to the right?

Isn’t it more accurate to say they’re waking up to the fact that Americans don’t lie being treated like livestock and the Constitution has been trampled? https://t.co/tJTNKb1PsT",,
1321873001701277696,2021-12-08 14:35:57+00:00,1468590176582529024,und,140,33,6,13,@yjijso ? https://t.co/Ezr21Ygd7m,,
1453801008711315465,2021-12-08 12:00:56+00:00,1468551162873798656,en,2895,777,49,888,"tw: harrassment 

I didn’t want to publicly call him out, but only recently I have found out that I am not the only person he’s done this to. A lot of minors and other girls have come forward with how twt user @/Yuv1ncible has made them uncomfortable with his lewd chats. https://t.co/2jsx1emFQz",,
1403182293804519427,2021-12-06 20:23:02+00:00,1467952746208899079,en,2908,2503,1020,353,"fuck it

What's your Friday Night Funkin opinion that gets everyone on you like this: https://t.co/UJCDzPgeNU",,
22799750,2021-12-06 20:07:41+00:00,1467948881099038721,zxx,23598,667,8724,1006,https://t.co/mACJo3SqID,,
993220339478999041,2021-12-05 21:57:46+00:00,1467614198804979717,en,201,10,16,8,"Last time I talk about this because I truly want to just focus on the show I love, but this is going way too bloody far already. 

There's so many accounts with like 2-3 followers showing up out of nowhere and commenting under everyone's posts who praise the show. A few points :",,
38891078,2021-12-05 16:57:14+00:00,1467538565240442893,en,147,5,8,28,"the discourse around That Story and now the kickstarter has me feeling literally insane??? like people literally wholecloth crafted this false narrative that bears NO resemblance to what actually happened, and just keep confidently repeating it like it's true??",,
