author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1365641149583622148,2022-06-19 21:43:13+00:00,1538638559455977472,en,3,0,0,0,1.5385553015023698e+18,,Remember when I was harassed for dissing this inept moron. Apologize to me now https://t.co/nHHeEKrKGp
232148063,2022-06-18 21:51:05+00:00,1538278148361576449,en,42,0,0,8,1.5378184903667466e+18,,"""I apologize to every woman in the country,on behalf of the police,for not being able to provide security for them,to walk on the street without having to look behind.For them having to hide when they’re raped or harassed, because they have no faith in system.” #Mezarlık #Netflix https://t.co/BM1VvoDs2v"
222371467,2022-06-17 12:41:00+00:00,1537777328448626688,en,0,0,0,1,1.5374491998888714e+18,,"Video of Ishin candidates from its official site

Inose: ""I'd like to apologize for any misunderstandings. I've apologized to Ms. Ebisawa, &amp; she forgave me.""

Ebisawa: ""I didn't feel sexually harassed at all. I apologize if this has made the people who saw it feel uncomfortable."" https://t.co/UhPuhkNWAq"
222371467,2022-06-16 18:08:19+00:00,1537497313135841281,en,0,0,0,1,1.5374491998888714e+18,,"Candidates from Ishin

Inose: ""I would like to apologize for any misunderstandings. I've apologized to Ms. Ebisawa, and she forgave me.""
Ebisawa: ""I didn't feel sexually harassed at all. I apologize if this has made the people who saw it feel uncomfortable.""

No media coverage https://t.co/UhPuhkNWAq"
1482773510762242049,2022-06-14 08:50:18+00:00,1536632108654940161,en,50,0,1,3,,,"Thank you Cokos. I know it isn't easy to apologize properly (I've received TONS of apologies in DMs; meanwhile, the stuff they're apologizing FOR was all public and led to me being harassed, so...). I do appreciate it, and I'm terribly sorry for what your team had to experience. https://t.co/G0NNXQfblt"
2183392149,2022-06-11 13:34:07+00:00,1535616368380362754,en,1,0,0,1,1.5356135528825528e+18,,please suggest Sonke gender justice to come and offer your male colleagues workshops at work. I can assist with details for sonke. I hope one he realize that he did sexual harassed you and apologize. https://t.co/kotUu6yQ84
80771474,2022-06-10 16:37:23+00:00,1535300100733419521,en,0,0,0,0,1.5352955105249608e+18,,"I mean, if you leave the woman whom your husband sexually harassed a voicemail, telling her to apologize, you’ll probably do anything! https://t.co/m1VdodAm3Y"
1249053997337579520,2022-06-09 21:47:28+00:00,1535015748229292044,en,0,1,0,0,1.535015391960916e+18,,"""I won't apologize for the times I harassed you still."" https://t.co/B8YbJkMpW6"
1521494626661810177,2022-06-08 10:44:57+00:00,1534486633319387136,en,3,1,2,1,1.534359387904557e+18,,The woman on the left is Shani. (I apologize for the other two in the photo). This tiny black woman allegedly sexually harassed Connor Dickintheass Reynoldswrap and publicly outed him as a bisexual. Gaypornstache was then placed on admin leave for not fucking her. Believable? https://t.co/NGrII8rr2S https://t.co/wIBsre2aZ5
1299399390604537858,2022-06-07 20:35:12+00:00,1534272788646731779,en,14,0,0,0,1.5342715366302228e+18,,"Thank you for making me aware of the situation. I have deleted my previous tweets about the subject because I misunderstood the situation. I apologize.

This kind of behavior is condemnable. I send my hugs to all the trans artists harassed by this person. Please report this user https://t.co/0skJcRr5K4"
2663852648,2022-06-07 19:56:01+00:00,1534262926105890816,en,1,0,1,0,1.5340046258247475e+18,,"// I apologize that you are experiencing that with this fucker… the fact that he tries to come out with excuses and harassed you is unacceptable.

You have my support and any of the VTubers who have experienced it with him. ❤️ https://t.co/8vyFLrW5s6"
1292909295936442369,2022-06-05 12:47:48+00:00,1533430385731854337,en,0,0,0,0,1.5332467691102986e+18,,"You don’t have to apologize. Take as much time as you need to recover. And to all the entitled viewers, how would you feel if YOU were the one who was constantly harassed? I hope you think about what you did and how much libel and slander can affect someone. Go touch grass. https://t.co/lzq9BqXkK4"
985323765277057025,2022-06-05 10:24:36+00:00,1533394350050316288,en,5,0,2,1,1.5097383116145377e+18,,"hi hi! I'm not strictly nblw or nblm so I won't put in my own two cents, but I still wanted share this around so my mlm friends don't get harassed anymore! if I've been nasty bc of the misinfo in this thread before then I apologize. https://t.co/rPZNj2JXR2"
1400893210264707072,2022-06-04 23:55:39+00:00,1533236067746209792,en,201,0,5,33,,,"""I'm still gonna do this to people"" 

you mean you will keep sending death threats??? You harassed her but you don't want to apologize, do you really think this mindset is better? Bagay talaga kayo ng bf mo, parehas imburnal ugali nyo. Asan mga magulang nyo jusko 😭 https://t.co/W65LNGIQSF"
1324058887763492866,2022-06-02 18:30:30+00:00,1532429467804651537,en,0,0,0,0,,,I’m sorry I can’t feel anything I’m too busy being a woman and constantly harassed worse than.... a mistake that is your own. Just get it fixed and apologize to YOUR CUSTOMER as you’re trained. We ask for equality cuz I’ve never seen them act like this with a 🦷 person. https://t.co/B8PoQOrs3h
956386348956569601,2022-05-29 17:40:45+00:00,1530967393496965126,en,42,0,1,10,,,"When do they try to apologize?

More times that not, I notice they try to pretend they never harassed you/wronged you and either try to pull up and be your friend or pretend the shit never happened.  Then do it again stanning someone else! https://t.co/6aEGOZLRld"
1169282627129487361,2022-05-24 13:00:00+00:00,1529084803194449920,en,0,0,0,0,1.52906550492894e+18,,This is blatant slap to the name of democracy! I urge CM @HamzaSS to rem his oath of being servant of God and people's leader! Ur speech was impressive but ur actions must match ur words! U must apologize mothers of PTI leaders including @Hammad_Azhar who have been harassed. https://t.co/tWCPeeSXQS
1027622569493450752,2022-05-20 16:57:28+00:00,1527695010191142912,en,2,0,1,0,1.52762845541589e+18,,"i'm not usually this mean but are you fucking kidding me WHAT IS THIS STUPID BULLSHIT. 

forgive HIM for what?? 

maybe all the fucking OT babies crying about how GL ""r*ped"" their childhood need to fucking apologize to the actors they harassed. 1/ https://t.co/HisA5cz7X0"
1469767793772056581,2022-05-17 18:27:32+00:00,1526630515469701122,en,6,0,0,0,1.526601199314608e+18,,It’s hard when you stand up for what you believe in publicly. I’m proud to say that who you see is who I am. I will never apologize for standing up for anyone especially those who are being bullied or harassed etc. I will not change to make anyone feel comfortable. https://t.co/MCfKsdxUkm
1516230121643991040,2022-05-13 00:09:40+00:00,1524904673446187015,en,3,0,0,0,,,"I honestly hope you apologize to EVERYONE that you got harassed cause what you did wasn’t ok, I know ur boss talked some sense into you 😭 https://t.co/vKkO6nipUR"
8477122,2022-05-04 19:03:48+00:00,1521928596943634432,en,7,1,0,0,1.5209776652886671e+18,,"Considering that I’ve never harassed anyone in dozens of convention appearances, what happens when the convention is over and I haven’t harassed anyone?

Will you apologize for this tweet and admit you got it wrong, or will you have more psychic predictions for your audience? https://t.co/5BayezsAfE https://t.co/02HIzXaYUj"
1427818721003855878,2022-05-03 15:29:34+00:00,1521512297616875521,en,0,1,1,0,1.5215114775339827e+18,,"Then perhaps he should try to apologize and make things better. He’s a horrible human being, Connor. How you don’t see that is unknown to me. 

   Im not saying he deserves to be constantly harassed either. That’s why I mostly try to ignore him. But people have the right to+ https://t.co/88a06v78RS"
1416809960290209792,2022-05-02 09:45:54+00:00,1521063422112108545,en,4,0,0,2,1.521020178372477e+18,,I think he needs to apologize to aespa and not to the fans??? Because we weren't the ones harassed. I NEED THOSE MEN AND THE SCHOOL TO APOLOGIZE TO AESPA NOT TO THE FANS https://t.co/K3iIZUTQvH
